case	shape	main_status	pr_status	main_kernel_ms	pr_kernel_ms	kernel_pr_main	kernel_speedup	main_spyre_ms	pr_spyre_ms	spyre_pr_main	spyre_speedup	main_pt	pr_pt	main_note	pr_note
matmul_prefill_kv	[[1, 512, 4096], [4096, 1024]]	ok	ok	0.127	0.091	0.717x	1.40x	0.331	0.336	1.015x	0.99x	46.800	65.306		
matmul_prefill_qo	[[1, 512, 4096], [4096, 4096]]	ok	ok	0.559	0.323	0.578x	1.73x	1.105	0.916	0.829x	1.21x	42.656	73.833		
matmul_prefill_mlp_proj	[[1, 512, 4096], [4096, 12800]]	ok	ok	3.749	1.023	0.273x	3.66x	5.790	3.159	0.546x	1.83x	29.794	72.799		
matmul_decode_kv	[[4, 1, 4096], [4096, 1024]]	ok	ok	0.058	0.058	1.000x	1.00x	0.231	0.274	1.186x	0.84x	0.803	0.806		
matmul_decode_qo	[[4, 1, 4096], [4096, 4096]]	ok	ok	0.215	0.216	1.005x	1.00x	0.717	0.648	0.904x	1.11x	0.864	0.863		
matmul_decode_mlp_proj	[[4, 1, 4096], [4096, 12800]]	ok	ok	0.718	0.722	1.006x	0.99x	2.587	2.635	1.019x	0.98x	0.810	0.806		
mlp_prefill	[[1, 512, 4096]]	failed	failed											what():  DtException: Program verification failed for core 6 node 3_exp	what():  DtException: Program verification failed for core 6 node 3_exp
mlp_decode	[[4, 1, 4096]]	ok	ok	24.600	24.807	1.008x	0.99x	46.601	46.883	1.006x	0.99x	0.080	0.079		
