variant,senpcfg_rc,dcc_rc,senulator_rc,store,out
baseline,0,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_in32_dcc_flags_valid_20260703_035224/baseline
no_multicast_canon,0,134,999,unknown,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_in32_dcc_flags_valid_20260703_035224/no_multicast_canon
no_burst_split,0,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_in32_dcc_flags_valid_20260703_035224/no_burst_split
no_sync_send_recv_fusion,0,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_in32_dcc_flags_valid_20260703_035224/no_sync_send_recv_fusion
no_store_forward_fusion,0,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_in32_dcc_flags_valid_20260703_035224/no_store_forward_fusion
no_mutable_addr_split,0,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_in32_dcc_flags_valid_20260703_035224/no_mutable_addr_split
