sample,dataop_rc,flow_rc,store_result,out
FlashGroupedAllgatherFullIn16,0,0,passed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_payload_sweep_20260703_034708/FlashGroupedAllgatherFullIn16
FlashGroupedAllgatherFullIn64,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_payload_sweep_20260703_034708/FlashGroupedAllgatherFullIn64
FlashGroupedAllgather,0,1,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_payload_sweep_20260703_034708/FlashGroupedAllgather
