sample,dataop_rc,flow_rc,max_consumers,store_result,out
FlashGroupedAllgatherSmall,0,0,na,passed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_sweep_20260703_034501/FlashGroupedAllgatherSmall
FlashGroupedAllgatherFanout4,0,0,na,passed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_sweep_20260703_034501/FlashGroupedAllgatherFanout4
FlashGroupedAllgatherFanout8X1,0,0,na,passed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_sweep_20260703_034501/FlashGroupedAllgatherFanout8X1
FlashGroupedAllgatherMid,0,0,na,passed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_sweep_20260703_034501/FlashGroupedAllgatherMid
FlashGroupedAllgather,0,1,na,failed,/home/adnan-cdx/codex-isolated/dldsc_flash_runtime_lrfimm_20260702_145525/runs/dataop_flash_grouped_allgather_sweep_20260703_034501/FlashGroupedAllgather
