m,fp16_linear_sum_us,baseline_fp8_linear_sum_us,optimized_fp8_linear_sum_us,baseline_fp8_over_fp16,optimized_fp8_over_fp16,optimized_over_baseline
512,3967.127150,3033.194750,2445.446250,1.307904,1.622251,1.240344
1024,7402.995200,5859.756850,4625.735900,1.263362,1.600393,1.266773
2048,15164.671200,19412.909200,15682.478500,0.781164,0.966982,1.237872
