M,K,N,fp16_pair_us,final_fp8_pair_us,fp8_over_fp16,final_fp8_pair_tflops,optimistic_stream_bound,fraction_of_stream_bound,k_relative_l2,v_relative_l2,shuffle_count
512,4096,1024,188.880000,146.389700,1.290255,58.678545,1.855848,0.695237,0.047358416,0.047358412,1
1024,4096,1024,392.471767,263.343167,1.490343,65.237573,1.798946,0.828454,0.047246315,0.047246326,1
2048,4096,1024,656.650400,537.534200,1.221597,63.921027,1.749146,0.698397,0.047229376,0.047229368,1
