M,K,N,fp16_us,raw_fp8_bmm_us,pack_plus_raw_us,raw_plus_two_scales_us,complete_without_scale_derivation_us,complete_dynamic_fp8_us,raw_speedup,complete_speedup
512,4096,1024,97.552433,57.063567,85.681167,61.319800,86.645733,96.551000,1.709540,1.010372
1024,4096,1024,187.484867,108.407933,150.951733,104.697267,165.008567,182.063633,1.729439,1.029777
2048,4096,1024,331.757567,185.621567,362.111900,195.882133,371.588767,405.686633,1.787279,0.817768
