m,k,n,fp16_kernel_us,baseline_fp8_kernel_us,optimized_fp8_kernel_us,fp16_tflops,baseline_fp8_tflops,optimized_fp8_tflops,baseline_fp8_over_fp16,optimized_fp8_over_fp16,optimized_over_baseline,stream_only_ceiling,optimized_fraction_of_stream_ceiling,fp8_relative_l2_error
512,4096,4096,318.476250,287.600100,226.468450,53.943957,59.735268,75.859879,1.107358,1.406272,1.269935,1.816730,0.774068,0.047189
1024,4096,4096,652.590150,579.533350,428.786600,52.651329,59.288630,80.132491,1.126061,1.521946,1.351566,1.713091,0.888421,0.047222
2048,4096,4096,1329.636450,1163.697950,927.843850,51.682907,59.052675,74.063623,1.142596,1.433039,1.254196,1.599063,0.896174,0.047233
