projection,K,N,fp16_us,raw_prepacked_fp8_us,pack_plus_raw_fp8_us,raw_plus_two_scales_us,pack_raw_two_scales_us,initial_complete_dynamic_fp8_us,raw_fp8_over_fp16
K/V,4096,1024,62.9217,35.96285,63.9305,41.3892,69.28285,73.93785,1.7496305215
Q/O,4096,4096,228.3632,141.3601,171.5744,149.01995,176.3158,180.48185,1.6154714095
gate/up,4096,12800,707.64295,451.19245,479.7231,491.45035,528.4479,529.4585,1.5683838460
down,12800,4096,700.0418,408.5794,460.99445,397.8067,458.5409,483.8922,1.7133555926
