projection,K,N,torch_scope,fp16_us,initial_dynamic_fp8_us,focused_dynamic_fp8_us,initial_fp8_over_fp16,focused_fp8_over_fp16,focused_over_initial,sendnn_fp16_us,sendnn_fixed_scale_fp8_us,sendnn_fp8_over_fp16
K/V,4096,1024,per-projection amortized from shared K+V pair,62.45193335,56.91458335,46.5908,1.0972922874,1.3404348788,1.2215841615,66.1117,47.3077,1.3974828622
Q/O,4096,4096,single projection,228.3632,180.48185,146.7486,1.2652973138,1.5561524948,1.2298710175,224.29645,140.601,1.5952692371
gate/up,4096,12800,single projection,707.64295,529.4585,517.6753333,1.3365409187,1.3669628520,1.0227616924,677.767,511.56155,1.3248982454
down,12800,4096,single projection,700.0418,483.8922,449.8773667,1.4466895726,1.5560725029,1.0756091233,726.20535,423.57905,1.7144505848
